annualRevenue,operatingExpenses,yearsInBusiness,creditScore,loanAmount,loan_default
336444.18,32604.663156317616,23,652,77148.25,0
23015.67,1908.6604332563218,23,682,16762.09,0
295937.19,17498.649929214047,7,722,343247.89,0
19043.88,1521.2191743327512,14,713,25488.74,1
733251.39,38854.22837039677,0,539,693154.12,1
175558.43,11104.721603246639,20,672,148177.79,0
12686.61,1164.3735585366303,13,464,3339.32,1
122791.92,10941.32056645077,15,741,14888.23,0
1154800.5,63607.19295977615,2,668,761390.34,0
153563.9,14598.26647179955,4,696,31622.73,0
727765.85,71596.023395527,5,625,743925.67,1
107605.22,7704.6720391478875,12,554,55406.0,0
105411.03,9390.753100584256,14,695,156556.93,1
120993.58,9926.260386762506,9,542,151601.7,1
46046.91,4485.461992112499,12,782,40532.09,1
67747.96,5141.6226923831255,15,678,86532.59,0
54912.06,4230.633704292019,14,519,28806.88,1
258405.53,18066.65307576526,24,669,364856.34,0
121014.05,7776.645563337425,17,567,23698.26,0
83444.5,5116.933137856545,18,553,13489.35,1
10000.0,583.1779947624137,19,784,12405.39,1
711565.79,36920.96267785063,10,493,513580.68,0
25479.66,2181.052085383652,13,814,22393.03,1
42734.64,2756.1390550946126,12,606,10000.79,0
88140.41,6038.408464582827,1,538,58568.85,1
830768.87,50636.863674463915,4,670,546246.24,0
157905.77,9121.695961617907,22,636,111137.62,0
63036.88,3642.8624478208217,9,723,49019.29,0
193828.68,13961.427237321417,19,664,244201.53,0
350407.19,30942.760674660134,3,750,138495.19,1
54232.43,3299.235348509747,2,680,25613.97,0
298318.16,23403.299769467994,0,814,157001.73,0
10000.0,919.8871995117469,19,744,3393.11,1
48377.61,3085.9290131161342,13,799,51598.01,1
635087.49,58332.17900926398,24,593,271397.0,1
54242.0,5326.753752893423,11,699,75813.12,1
66416.78,4704.790708765161,18,511,7692.63,0
472836.6,30788.369668597326,15,582,288315.85,0
207074.95,16827.71833466418,14,651,180117.1,0
36360.35,2171.35137299535,10,640,15054.86,0
88876.2,7610.794663910576,4,595,43695.48,1
17857.75,1345.99631525247,19,771,12838.83,0
11096.26,993.8984619284844,13,486,5714.01,1
482669.03,41794.92990248497,24,659,292258.33,1
115032.55,9561.893987079815,4,563,140798.89,1
15985.65,1360.9485401440106,14,520,6745.8,1
52719.97,3833.843345329295,14,599,13065.49,0
51266.5,4202.636689108026,10,662,53305.84,0
125543.65,11818.176108629632,9,629,42268.85,0
41732.08,2365.9970510084286,20,774,21083.69,0
2783798.57,185767.7212137851,19,588,2229809.56,1
94909.9,8167.290754683695,10,637,26654.9,1
24395.49,1505.97828553174,14,565,11081.33,0
182607.24,16874.95956536107,11,740,245681.11,1
17968.09,1235.0095613271537,9,615,20589.81,0
26529.68,1722.59429383764,19,678,6866.34,0
52121.07,4999.456370135871,8,819,24081.41,0
39773.58,2639.281035421134,0,657,44306.03,1
173776.12,12477.824284856337,24,637,139088.66,0
454224.9,42000.18956428975,11,483,586963.97,1
166280.83,14168.589176713751,12,737,16886.97,1
23657.39,1980.3323658701472,3,561,6597.68,1
532747.62,38448.97034360688,11,642,308899.48,0
179607.54,12169.282782079348,19,573,90441.77,0
30294.94,2644.0191663752353,20,617,3576.51,1
142810.54,10241.336905032142,19,767,117139.75,0
54582.05,4148.106502464602,21,565,16004.64,0
200713.04,11303.972464841308,21,643,299824.43,1
35121.68,2331.188756135007,20,683,37055.77,0
36194.48,2282.95618751843,2,570,37398.45,1
259325.33,19449.931471113192,19,550,291053.49,1
258504.46,22172.685137396624,24,531,186187.11,1
173168.31,12783.599987763213,18,684,85747.31,0
19836.47,1898.3182848990366,8,544,3567.34,1
337049.4,19884.77702363223,22,559,53324.77,0
95949.02,6723.171303386355,13,847,97304.73,0
830696.86,63706.90680302673,14,663,303960.78,0
1329091.71,70337.07153517188,10,700,1118562.99,0
302337.02,25224.699880843687,12,667,316222.77,1
41448.51,3508.1211408732574,13,792,25616.6,1
210588.37,17080.409792955506,17,674,39348.75,0
10000.0,969.4476661901839,13,657,7990.24,1
804808.36,62693.22637176164,5,646,810866.04,0
238346.34,21479.304756582573,17,667,84070.84,1
10000.0,936.5879887247906,17,479,6484.39,1
30123.38,1960.7331678664068,10,700,12075.96,0
40181.08,3424.496984156911,2,609,33830.8,1
1670750.6,133968.08215806363,24,738,860196.18,0
143272.54,12041.172351987909,3,642,108583.61,1
124957.9,9516.550760005599,21,506,122724.95,1
292678.17,24539.605529437522,20,706,433997.64,1
10000.0,979.8572406110007,11,551,6675.92,1
130661.38,9029.148482246504,4,703,75598.87,0
13143.3,1025.2722685274575,20,686,13163.53,0
50472.28,3149.14548403005,2,635,69033.68,0
182065.87,10684.164066892436,10,607,168083.33,1
10000.0,992.7164226243607,21,594,4463.6,1
136453.05,9376.707077387016,18,638,122841.96,1
10000.0,687.3350201478835,9,705,1172.77,0
39249.38,2751.3636455249657,14,693,25085.99,0
82503.99,8143.9301054655,19,707,72158.56,1
84871.29,6119.756074484399,8,670,122529.31,1
235072.2,18167.808892707177,0,709,172117.94,0
302024.2,26489.82614294424,13,714,181636.03,1
26157.78,2543.300169081161,17,439,14742.66,1
1027992.39,73007.03794754027,19,602,134775.84,0
32164.6,2835.431725295472,23,699,7582.87,0
28164.43,1988.8354233615846,1,699,7247.0,0
24928.48,1517.6136894384879,12,583,37131.48,1
72794.79,4621.58349132596,21,700,57203.5,0
259938.54,21650.375689960227,21,724,291967.77,0
10000.0,739.0578359210284,18,821,1951.63,0
10000.0,740.1941620984962,7,728,14951.37,1
27650.73,2581.1820981529577,12,689,8909.94,0
10000.0,821.0943753322035,22,532,9312.93,1
195590.31,17614.72580944472,24,531,105817.23,1
127853.61,11115.833010355258,6,721,137178.53,1
129288.65,8984.863520281497,7,787,101291.03,0
152964.72,13898.747953252918,20,588,83620.17,1
57723.17,5508.785323410878,5,733,31526.4,0
408704.46,32545.84067019887,18,661,339195.21,1
103229.28,7770.475015451518,12,646,27910.45,0
220791.13,18814.191072994985,18,731,101131.43,1
50555.23,4553.396886334948,15,555,22527.4,1
26632.7,1555.9611849852427,5,466,9275.03,0
405350.04,36197.866421492574,24,741,201296.09,1
455095.46,38482.82032253601,14,610,232530.44,0
21447.24,1194.4275787635272,24,563,15912.26,1
18003.76,1680.7157710907866,1,725,17893.65,1
94291.28,9424.74620468389,20,610,128661.68,1
131730.71,8691.06886306229,23,544,184999.6,1
246235.89,13117.67678939806,20,771,129209.76,0
67583.28,6574.278293515687,24,723,24021.89,0
179851.63,11455.548322275716,9,642,110383.21,0
33401.12,2663.195949499392,19,604,15926.53,0
49713.86,2920.163870939534,23,709,60306.95,1
10285.53,996.4460355172287,13,575,8029.33,1
53027.47,3158.246319791721,15,620,70297.67,0
37200.99,2436.0643337837223,9,606,52938.26,0
681770.25,45359.64107574695,16,536,288928.71,0
18910.8,1245.604655826508,2,544,8129.22,0
27061.75,2527.9910970467613,6,744,29417.67,1
628336.95,53184.147013221314,3,765,819069.52,1
259770.78,23519.701071901975,0,703,287965.68,1
20897.61,1352.4563342242802,2,676,29070.01,0
35635.84,3362.9712074620134,19,606,23907.7,1
215000.91,14731.557643820435,3,668,281410.06,0
76506.46,6238.580827689192,1,641,45909.18,0
57046.42,5356.978062543471,21,436,38917.4,1
24105.96,2322.170436219076,1,634,24790.68,1
770839.67,42586.7101370724,20,824,997882.37,0
191837.24,16721.99940598556,15,565,221180.68,1
271324.59,23610.62127425717,5,664,27756.85,0
10000.0,790.6524283361579,8,761,4074.89,0
436266.48,24513.977585143206,22,717,485084.02,0
15510.0,1153.6393675222514,3,726,9125.54,0
74000.84,4431.163696655153,9,502,42753.41,0
35012.98,1965.187312014289,9,840,41401.34,0
95304.08,7227.708579110073,1,653,141207.7,1
205853.47,11460.865936349845,0,568,135472.06,1
52986.9,2771.1028952266984,13,714,14339.91,0
155975.6,11264.951125367426,21,516,79220.87,0
182358.9,10576.83661868643,21,527,104865.84,1
16846.91,1024.9984928878628,14,762,4573.89,0
1206214.15,112238.09366038344,11,681,863769.36,0
52445.07,3051.199307227676,0,501,42137.09,1
25847.07,2076.397655005355,11,674,22289.93,0
23610.99,2131.749432890609,9,698,17143.5,1
18876.6,1371.3421914476492,8,751,4198.63,0
10000.0,524.5906700417842,22,523,3938.57,0
290074.71,26959.557129608977,22,756,339074.76,1
28199.04,1934.9210113121833,2,781,10400.44,0
112880.07,7498.588776077494,6,698,157674.45,1
128901.16,9332.85414065635,3,763,56532.63,0
441954.67,30915.933834657113,14,642,474885.51,0
53818.76,4862.094393293429,16,759,40893.19,0
67729.21,4457.021834865497,17,598,9176.5,0
485121.97,30919.562041118097,9,539,293281.29,0
59244.75,5559.386757740077,0,672,31444.19,1
1502082.82,129001.28199434378,22,681,320447.18,1
80697.77,6568.466588396143,19,710,93912.28,0
95219.35,6745.682384195152,19,688,86702.12,0
187791.0,17961.18297113739,14,615,146916.08,0
402765.65,31318.001036906713,16,540,316037.22,0
43642.16,3682.979592854653,16,624,48667.8,1
158957.14,9585.631092048769,7,700,225304.14,1
60193.49,5831.223452063125,15,721,38671.49,0
2742172.39,187188.3460775133,5,546,989890.58,0
449091.97,34072.58001761667,13,812,180734.38,0
245307.08,13516.96939734421,16,641,204848.36,0
77265.64,6070.126631893883,1,734,13544.26,1
82155.66,5490.829543781522,12,646,104727.07,0
964006.02,59298.58308455491,13,667,1412822.65,0
361183.24,34882.34214439252,13,463,489893.14,1
10398.85,793.7256796754031,21,572,13480.72,1
51605.58,4943.132425559747,10,735,30887.5,0
142664.59,10447.700508103431,2,742,141159.86,0
47861.62,2996.0989391561175,20,591,60838.98,1
12905.03,841.2837771545463,2,669,4775.1,0
22640.97,1442.1337330049844,9,657,6109.08,0
437078.2,24075.244668460607,11,461,400259.0,1
272943.03,20645.246928917593,18,566,36757.46,0
167409.15,9934.497111191726,10,501,77086.99,0
727221.33,41597.02099173859,13,594,836257.37,1
53845.08,4609.4627851981895,6,679,60014.37,1
151993.88,12643.433118504114,21,665,211081.54,0
84199.53,5587.666107666126,17,622,48176.75,0
22333.06,1693.4064127712325,6,593,15651.22,0
922320.23,89375.29663682643,9,713,837034.28,1
80524.58,7647.569411766406,17,767,52386.56,1
17910.14,1238.2895428913816,21,682,23976.86,1
12970.56,670.4000622299644,16,599,18912.43,1
488731.06,32129.80269203831,7,751,247328.04,0
30428.39,2558.9673329955294,15,585,42432.34,1
20634.11,1997.5058926028169,24,581,11232.06,1
10000.0,546.8832402824306,11,658,11408.09,1
132089.09,7049.814604136726,11,660,119663.65,0
18419.01,1467.6114874338891,8,672,24529.94,0
24249.65,1400.452626951316,12,677,18595.88,0
816820.06,69390.23963702598,2,553,292146.05,1
143960.37,7230.330635268884,10,811,105146.86,0
10000.0,895.4513177051928,6,612,2824.94,1
125169.96,10527.390234999253,3,580,14055.1,1
15536.37,1486.2817342202063,0,498,13263.53,1
90919.39,6872.971535135315,23,726,112584.38,0
31378.09,2616.6620353609983,20,634,33923.85,1
20508.43,1802.4273020836915,5,591,7893.35,1
71903.78,5834.266300927905,22,636,87907.85,1
172249.18,11595.928740050003,17,631,83297.0,0
4531705.26,398213.56730130286,12,620,2303786.77,0
43317.72,3068.3949974593056,16,507,57962.61,1
14470.46,871.3675229311415,5,680,3016.75,0
82391.19,6722.090771704359,22,487,121168.16,1
10000.0,766.5609504384478,23,656,6036.08,0
54929.23,4187.080511005349,3,679,63701.36,0
205310.65,15597.861309147213,17,729,40293.34,0
204446.16,14743.750430585416,11,781,36075.43,0
209058.38,15650.630969870244,14,651,266598.46,1
54795.44,3342.390092474126,13,806,41659.71,0
33131.87,2690.552249220557,3,590,41373.84,1
1272614.22,64667.154541466,8,629,216656.83,0
36262.67,2473.2758876810217,6,677,42507.67,0
70656.9,5173.701451628808,10,636,54248.73,0
40816.42,2479.209994882292,0,739,31933.49,0
103549.74,8892.073663075726,4,661,50802.7,0
32761.17,2543.0008795527465,8,661,36758.11,0
48858.19,4145.080509458934,19,631,70999.83,1
182608.93,15090.873488854188,12,634,221295.6,0
137820.18,13684.188864085641,23,666,63491.66,1
52320.19,4674.437191024608,16,835,68751.26,1
161280.57,8142.369161275671,23,635,154164.6,1
26379.26,2619.906742346628,2,778,35717.96,1
10000.0,595.0106281582638,2,632,4336.06,0
10056.26,933.4498306296463,14,652,3615.95,1
116708.8,6632.376833704715,15,515,34455.98,0
165385.05,8882.604669314505,21,755,169352.77,0
47333.69,2445.4140880731866,8,620,68226.47,0
10618.64,617.2352115831474,3,574,5863.46,0
85940.54,7075.170149938897,15,573,46570.02,0
95155.2,9483.18365299894,17,447,111274.41,1
157174.01,13818.728928073631,14,657,165629.18,1
1246554.17,93738.21056929305,22,725,138209.57,0
243961.68,24025.90973038875,18,649,312597.37,1
89781.79,5938.414640136359,21,501,23938.5,0
365647.13,34267.65387981303,16,573,184878.2,1
25918.74,1655.6743576524675,4,575,2860.1,0
29088.73,2809.917047023111,5,652,15814.55,1
10000.0,954.2562408062707,7,654,11452.44,1
10000.0,653.3112307405737,16,583,11727.44,1
27219.12,1611.2462157472182,2,743,40215.4,1
176507.91,12635.595711190384,9,850,85523.77,0
55794.99,3564.6969998332443,10,443,19183.4,1
10000.0,909.1182011194029,2,688,8057.86,1
37077.46,2680.738386088847,24,534,19174.12,0
176749.55,10534.650291876425,22,633,207657.83,0
23463.15,1668.9885272086376,7,680,23579.77,1
77547.39,6604.9531944028795,6,400,36537.12,1
55605.86,5156.010321814685,5,621,73843.39,1
272523.8,15967.361989283456,4,850,266113.11,0
29670.16,2393.348722872,5,609,37075.81,0
170437.87,14699.423629384028,15,698,169543.24,1
27488.67,1849.6844806018464,19,559,41163.73,1
462481.9,43280.214103718776,1,544,467227.9,1
102169.0,9721.28728304674,18,595,19405.37,1
17133.85,917.8984391360904,8,684,17091.37,0
10000.0,830.8845163413575,16,676,13794.27,0
44984.71,3726.8668648802973,5,722,46501.16,0
32693.79,2535.341688019708,12,692,24292.31,0
4816556.09,448607.49656245933,5,593,6804474.23,1
10000.0,903.7534246820865,6,576,2426.3,1
5723638.8,376676.0461202259,24,767,6607176.24,0
173095.44,15714.913929331064,12,714,31123.14,1
23806.57,2139.1950086249185,15,679,35653.82,1
214706.15,11094.307792443078,23,471,153951.75,0
286290.58,25681.954309643766,7,599,169905.86,1
112029.91,10769.370539909403,0,735,91637.05,1
1231791.11,75049.20831349591,5,531,1335986.0,1
205760.08,17490.239617203562,15,713,26097.59,0
15966.04,1028.037185766664,12,643,5528.18,0
10000.0,894.1428139260146,12,646,3019.36,1
284079.47,24808.952733582202,15,812,384389.97,1
241938.52,15062.760093422796,0,462,129013.14,0
68429.09,5956.883651160076,9,530,91027.46,1
10313.33,749.9499493759514,3,698,10907.02,0
450091.84,33424.174824797665,23,512,368429.29,1
32071.86,2175.387840556655,23,631,12060.82,0
41892.62,4074.699981044138,21,523,5225.6,1
10000.0,583.804479149046,18,692,14882.74,0
1826051.02,161945.40415919104,13,562,519565.5,1
198545.89,12104.357091543163,8,616,272856.57,1
20622.29,1598.9755001520678,6,513,29215.52,1
3453857.04,299104.4916535316,17,602,4756277.28,1
477641.13,31510.924719594637,14,733,248076.7,0
67551.18,5961.285921416114,6,559,68442.42,1
245470.61,12281.504606970286,5,489,97207.28,0
18472.79,1001.3966933442753,19,735,14852.6,0
39159.04,3383.893983802111,12,681,48648.77,1
45093.13,2296.6306864612247,1,575,44261.48,1
616842.29,37426.729728461454,11,620,272145.57,0
10000.0,645.7082271160874,9,633,11246.22,0
14077.44,997.923362436426,4,542,7317.79,0
77529.27,6078.033939895162,23,659,94193.95,0
24879.02,1355.6370818375874,16,672,7866.3,0
104816.73,5903.622743943034,11,619,45182.81,0
203068.47,13561.528063130749,7,566,117927.73,0
247807.62,18362.354463175503,18,665,27369.95,0
65992.26,3358.1611320047523,18,591,41975.32,0
17573.79,1205.5352251026259,9,600,22176.64,0
101936.62,9924.001753975646,12,596,110254.84,1
1815859.46,137470.9472761378,15,656,1620096.2,1
10377.23,797.0043344393999,8,610,4609.01,0
191580.62,14494.719466140321,5,625,269908.41,0
31576.58,2174.1200893759956,15,676,22912.72,0
285493.57,21864.516615600256,14,580,369537.01,1
230965.31,21832.199569067066,9,556,335401.2,1
18449.7,1577.9692920378254,10,698,14233.48,0
14405.44,728.9052075152146,8,630,9293.61,0
538264.28,31067.48142070434,13,739,532543.06,0
95197.99,7908.540273876132,16,714,10464.98,0
145169.47,9798.117395812058,2,745,165323.56,0
203322.38,16262.16488910769,5,676,289940.58,0
33309.04,3196.552374558829,3,790,34684.29,1
137369.5,12356.99548615348,2,778,168575.3,1
284740.51,25870.19793968851,10,603,254677.75,1
230177.17,15353.425297103939,6,639,288117.47,0
74049.04,5557.499136983835,19,652,14891.15,0
326808.26,23913.775973774787,5,849,426130.85,0
18471.93,958.3809382935584,24,699,15252.49,0
241431.8,21649.98135435557,12,584,272585.34,1
617287.58,44869.16504172096,19,656,139051.66,0
64269.93,4988.944030210744,6,624,15595.0,0
91369.1,5953.8169819342775,17,653,21498.86,0
128454.34,12029.039289430018,9,534,89732.88,1
35612.97,2042.0907696668662,22,699,32544.89,0
4075698.05,245181.4475952695,13,609,2353117.27,0
300370.08,17542.49062839182,0,593,199724.47,1
279328.11,20147.364410280978,16,440,410518.22,1
149042.78,13645.91510419563,15,616,111028.21,1
56619.95,3758.540261098602,7,455,31722.13,0
31080.31,2396.6576965062786,5,566,36156.6,1
636730.39,52888.960648194676,5,556,566201.0,1
30476.33,2342.6997868270123,14,715,37961.95,0
52183.31,4520.308702358569,23,706,43149.84,1
78488.47,4145.108031137188,23,603,115149.3,0
10000.0,980.9754108449546,17,630,11200.92,1
80573.81,6512.829955970472,2,507,102492.04,1
174101.99,11604.196188056585,22,751,66332.51,0
134901.93,13368.58559477277,11,629,32816.92,1
148587.17,11357.098422730262,22,635,218948.64,1
184699.86,16917.416545511693,17,595,150930.22,1
143473.2,13103.43557569981,2,626,159929.83,1
144149.7,9057.265155472569,24,850,160389.95,0
24294.94,1977.2350689296857,19,635,11091.35,0
71768.69,5143.955669727918,18,392,72440.46,1
10886970.01,782993.8728378313,16,463,3692198.18,1
27452.64,2048.3071482844475,22,589,21927.85,0
77236.06,7366.325034765262,16,561,18638.47,1
372867.31,35601.01694889369,9,655,532081.35,1
297179.04,16511.97350407392,17,528,317838.81,1
37659.97,3075.781663991698,7,620,23450.65,0
38380.58,3635.015088954629,7,605,37593.36,1
568228.21,42808.01692270455,6,598,59973.03,0
61227.74,4838.578834805332,19,652,39612.57,0
166903.89,12149.551681110543,1,538,189721.88,1
125606.41,6959.391898209018,15,791,63058.27,0
41431.56,3004.0430674250597,3,574,40081.54,1
53712.64,3975.5812504215505,0,697,19702.14,0
81550.19,4153.263816376904,11,741,19272.55,0
1718709.91,115778.4762564189,1,509,787053.49,1
50670.46,3695.893811731803,11,752,62091.78,0
190634.35,10792.543039252525,19,651,134390.11,0
273786.37,17185.611841904607,23,644,397046.38,0
31655.07,3137.4703409495123,22,753,34329.28,1
76141.02,6158.425298118498,13,654,54850.34,0
47314.89,3491.236278288812,14,512,49161.03,1
25529.59,1629.3819496016185,16,557,23182.43,1
31944.64,3071.9189312400576,23,656,22259.56,1
31284.49,2489.1511315565294,8,842,23568.37,0
21496.23,2014.512846062853,6,828,14621.9,0
130832.68,11464.455748223887,11,684,131268.71,1
92774.07,7356.373693861636,3,698,99918.62,0
47413.94,3680.5065050165613,15,691,68135.35,0
115274.98,10142.786015071386,22,702,87346.86,0
15976.28,1466.4064651883125,14,850,12864.22,1
159555.58,10550.905079274778,8,748,133400.99,0
838518.54,43273.23486203679,4,711,1128453.89,0
432345.35,27391.72705629012,24,850,350933.72,0
494764.73,39243.11744570229,7,623,569090.84,0
354899.49,27675.51964196032,15,469,308156.32,1
784059.36,76063.07747777757,15,687,1053806.35,1
571362.15,51186.11598636343,20,537,221293.2,1
56617.03,4459.173754586701,6,624,36222.08,0
72569.7,7045.654904436094,5,672,33903.41,1
79672.64,6424.618250503095,17,532,95461.2,1
81829.72,7873.928686710281,10,647,78966.77,1
1027702.13,66392.59364899284,15,538,1129560.67,1
414661.49,21379.641843555928,13,526,322564.51,1
21556.08,2102.1559184663583,1,658,5012.94,1
253612.77,20216.55905272574,23,597,39947.89,0
26713.65,1491.699495088362,11,522,38133.15,1
30324.39,1616.2399652043975,12,637,35567.23,0
158842.93,9558.75636614648,5,752,137540.22,1
120681.88,11302.625429421458,16,723,112172.71,1
68921.38,3547.939800285527,18,850,17736.25,0
1105171.44,77152.41844842651,10,474,573027.65,0
35793.76,2785.288844668368,3,511,48244.24,1
32731.4,3142.110637323171,9,622,25014.46,1
